"c_diagnose_1","c_diagnose_katalog_1"
C46.1,ICD10 2006
C46.1,ICD10 2007
C46.1,ICD10 2020
C46.2,ICD10 2008
C46.3,ICD10 2006
C46.7,ICD10 2011
C46.7,ICD10 2021
C46.8,ICD10 2010
C46.9,ICD10 2004
C46.9,ICD10 2013
C47.0,ICD10 2015
C47.1,ICD-10
C47.1,ICD10 2009
C47.2,ICD10 2005
C47.2,ICD10 2009
C47.2,ICD10 2016
C47.2,ICD10 2020
C47.3,ICD10 2005
C47.3,ICD10 2012
C47.3,ICD10 2018
C47.4,ICD10 2011
C47.6,ICD10 2013
C47.8,ICD10 2008
C47.9,ICD10 2013
C48.0,ICD10 2014
C48.1,ICD10 2006
C48.2,ICD10 2006
C48.2,ICD10 2017
C48.2,ICD10 2019
C48.8,ICD10 2012
C49.0,ICD10 2005
C49.0,ICD10 2008
C49.0,ICD10 2013
C49.1,ICD-10
C49.3,ICD10 2007
C49.5,ICD10 2015
C49.5,ICD10 2016
C49.6,ICD10 2005
C49.6,ICD10 2012
C49.9,ICD10 2014
C50.0,ICD-10 V20
C50.0,ICD10 2010
C50.0,ICD10 2019
C50.0,ICD10 2021
C50.1,ICD10 2016
C50.2,ICD10 2013
C50.3,ICD10 2012
C50.4,ICD10 2013
C50.6,ICD-10 V20
C50.6,ICD10 2020
C50.8,ICD10 2022
C50.9,ICD-10 V20
C51.0,ICD10 2017
C51.2,ICD10 2014
C51.8,ICD10 2020
C52,ICD10 2009
C53.0,ICD10 2014
C53.1,ICD-10
C53.9,ICD10 2005
C54.0,ICD10 2009
C54.1,ICD10 2008
C54.1,ICD10 2014
C54.1,ICD10 2016
C54.1,ICD10 2019
C54.2,ICD10 2011
C54.2,ICD10 2020
C54.2,ICD10 2021
C54.3,ICD10 2008
C54.3,ICD10 2011
C54.3,ICD10 2018
C54.3,ICD10 2019
C54.8,ICD-10 V20
C54.8,ICD10 2010
C54.9,ICD-10 V20
C55,ICD-10
C55,ICD10 2006
C55,ICD10 2019
C57.1,ICD10 2014
C57.4,ICD10 2019
C57.7,ICD10 2007
C57.7,ICD10 2016
C57.8,ICD10 2013
C57.8,ICD10 2022
C57.9,ICD10 2018
C58,ICD-10 V20
C58,ICD10 2013
C58,ICD10 2018
C60.0,ICD-10
C60.0,ICD10 2008
C60.0,ICD10 2015
C60.1,ICD10 2012
C60.2,ICD10 2009
C60.8,ICD10 2011
C60.8,ICD10 2016
C60.9,ICD10 2012
C60.9,ICD10 2016
C61,ICD10 2015
C62.0,ICD-10 V20
C62.1,ICD10 2006
C62.1,ICD10 2009
C62.1,ICD10 2014
C62.1,ICD10 2022
C62.9,ICD10 2009
C62.9,ICD10 2012
C63.0,ICD10 2006
C63.1,ICD10 2013
C63.1,ICD10 2015
C63.2,ICD10 2007
C63.2,ICD10 2016
C63.7,ICD10 2022
C63.8,ICD10 2014
C63.9,ICD10 2014
C65,ICD10 2014
C66,ICD10 2005
C66,ICD10 2015
C67.0,ICD10 2013
C67.0,ICD10 2021
C67.1,ICD10 2015
C67.3,ICD10 2017
C67.4,ICD10 2009
C67.5,ICD10 2013
C67.5,ICD10 2016
C67.6,ICD-10
C67.6,ICD10 2013
C67.6,ICD10 2019
C67.8,ICD10 2015
C67.9,ICD10 2015
C68.0,ICD-10
C68.0,ICD10 2013
C68.9,ICD10 2006
C68.9,ICD10 2020
C69.0,ICD10 2005
C69.0,ICD10 2021
C69.1,ICD10 2014
C69.3,ICD-10
C69.3,ICD10 2020
C69.3,ICD10 2021
C69.4,ICD10 2005
C69.4,ICD10 2009
C69.6,ICD-10
C69.9,ICD10 2006
C70.1,ICD10 2020
C71.1,ICD10 2008
C71.1,ICD10 2009
C71.1,ICD10 2012
C71.1,ICD10 2020
C71.1,ICD10 2022
C71.2,ICD10 2012
C71.2,ICD10 2021
C71.3,ICD10 2005
C71.3,ICD10 2013
C71.3,ICD10 2019
C71.3,ICD10 2020
C71.5,ICD10 2007
C71.5,ICD10 2008
C71.5,ICD10 2016
C71.5,ICD10 2020
C71.6,ICD10 2011
C71.6,ICD10 2017
C71.7,ICD10 2011
C71.7,ICD10 2012
C71.7,ICD10 2013
C71.8,ICD10 2010
C71.8,ICD10 2015
C71.8,ICD10 2020
C72.0,ICD-10 V20
C72.0,ICD10 2004
C72.0,ICD10 2021
C72.1,ICD10 2011
C72.8,ICD10 2015
C73,ICD10 2015
C73,ICD10 2017
C74.0,ICD10 2012
C74.1,ICD10 2017
C74.9,ICD10 2010
C74.9,ICD10 2019
C75.0,ICD10 2014
C75.1,ICD10 2005
C75.2,ICD10 2008
C75.3,ICD-10 V20
C75.3,ICD10 2009
C75.4,ICD10 2011
C75.4,ICD10 2017
C75.5,ICD10 2010
C75.8,ICD10 2013
C75.8,ICD10 2017
C75.9,ICD10 2012
C76.0,ICD10 2020
C76.1,ICD10 2011
C76.2,ICD10 2019
C76.2,ICD10 2020
C76.3,ICD10 2005
C76.3,ICD10 2008
C76.3,ICD10 2019
C76.4,ICD10 2007
C76.7,ICD10 2007
C76.8,ICD10 2011
C76.8,ICD10 2017
C77.0,ICD10 2005
C77.0,ICD10 2012
C77.1,ICD10 2012
C77.1,ICD10 2015
C77.1,ICD10 2019
C77.1,ICD10 2022
C77.2,ICD-10 V20
C77.3,ICD-10 V20
C77.3,ICD10 2005
C77.3,ICD10 2006
C77.3,ICD10 2008
C77.3,ICD10 2019
C77.4,ICD-10
C77.4,ICD10 2007
C77.5,ICD10 2008
C77.5,ICD10 2010
C77.8,ICD10 2004
C77.8,ICD10 2018
C77.9,ICD10 2018
C78.1,ICD10 2012
C78.1,ICD10 2017
C78.5,ICD10 2013
C78.5,ICD10 2020
C78.6,ICD10 2014
C78.8,ICD10 2006
C79.1,ICD10 2007
C79.3,ICD-10 V20
C79.3,ICD10 2012
C79.3,ICD10 2020
C79.4,ICD10 2010
C79.5,ICD10 2020
C79.6,ICD10 2009
C79.6,ICD10 2015
C79.81,ICD10 2011
C79.81,ICD10 2018
C79.81,ICD10 2022
C79.83,ICD10 2017
C79.84,ICD10 2008
C79.85,ICD10 2017
C79.88,ICD-10 V20
C79.88,ICD10 2017
C81.0,ICD10 2021
C81.1,ICD10 2005
C81.2,ICD-10 V20
C81.2,ICD10 2020
C81.3,ICD10 2008
C81.3,ICD10 2009
C81.3,ICD10 2010
C81.4,ICD10 2015
C81.7,ICD10 2016
C81.9,ICD10 2017
C82.1,ICD10 2004
C82.2,ICD10 2009
C82.2,ICD10 2011
C82.2,ICD10 2013
C82.3,ICD10 2018
C82.6,ICD10 2022
C82.7,ICD-10
C82.7,ICD10 2011
C82.7,ICD10 2016
C82.9,ICD10 2004
C82.9,ICD10 2011
C83.0,ICD10 2012
C83.0,ICD10 2014
C83.0,ICD10 2016
C83.1,ICD10 2017
C83.2,ICD-10
C83.3,ICD10 2017
C83.7,ICD-10 V20
C83.7,ICD10 2004
C83.7,ICD10 2020
C83.8,ICD10 2008
C83.8,ICD10 2016
C84.0,ICD10 2007
C84.1,ICD10 2018
C84.1,ICD10 2019
C84.4,ICD10 2007
C84.4,ICD10 2012
C84.4,ICD10 2016
C84.4,ICD10 2018
C84.5,ICD10 2006
C84.6,ICD10 2017
C84.7,ICD10 2020
C84.8,ICD10 2021
C85.1,ICD-10 V20
C85.7,ICD10 2010
C85.7,ICD10 2012
C85.7,ICD10 2017
C86.5,ICD10 2012
C86.6,ICD10 2021
C88.00,ICD10 2013
C88.01,ICD10 2009
C88.40,ICD10 2013
C88.70,ICD10 2020
C88.90,ICD10 2009
C90.00,ICD10 2006
C90.00,ICD10 2015
C90.00,ICD10 2018
C90.00,ICD10 2020
C90.20,ICD10 2005
C90.30,ICD10 2014
C91.01,ICD-10 V20
C91.01,ICD10 2005
C91.01,ICD10 2012
C91.10,ICD10 2022
C91.11,ICD10 2011
C91.20,ICD10 2006
C91.3,ICD-10
C91.30,ICD10 2021
C91.41,ICD10 2010
C91.41,ICD10 2014
C91.50,ICD10 2019
C91.51,ICD10 2014
C91.51,ICD10 2020
C91.70,ICD10 2018
C91.71,ICD10 2008
C91.80,ICD10 2014
C91.81,ICD10 2018
C91.90,ICD10 2018
C91.91,ICD10 2018
C92.00,ICD10 2011
C92.01,ICD10 2020
C92.1,ICD-10 V20
C92.10,ICD10 2019
C92.11,ICD10 2017
C92.11,ICD10 2020
C92.20,ICD10 2014
C92.20,ICD10 2017
C92.50,ICD10 2014
C92.51,ICD10 2013
C92.51,ICD10 2019
C92.70,ICD10 2010
C92.70,ICD10 2012
C92.70,ICD10 2013
C92.70,ICD10 2021
C92.91,ICD10 2015
C93.00,ICD10 2021
C93.01,ICD10 2021
C93.10,ICD10 2004
C93.20,ICD10 2006
C93.90,ICD10 2014
C93.90,ICD10 2017
C94.00,ICD10 2013
C94.01,ICD10 2012
C94.20,ICD10 2007
C94.21,ICD10 2009
C94.21,ICD10 2015
C94.30,ICD10 2012
C94.30,ICD10 2016
C94.40,ICD10 2017
C94.70,ICD10 2013
C94.71,ICD10 2012
C94.8,ICD10 2016
C95.00,ICD10 2021
C95.01,ICD10 2015
C95.01,ICD10 2016
C95.10,ICD10 2010
C95.20,ICD10 2009
C95.8,ICD10 2013
C95.8,ICD10 2015
C95.91,ICD10 2007
C95.91,ICD10 2010
C96.0,ICD10 2006
C96.0,ICD10 2013
C96.0,ICD10 2015
C96.0,ICD10 2016
C96.1,ICD10 2006
C96.2,ICD10 2005
C96.2,ICD10 2016
C96.4,ICD10 2018
C96.5,ICD10 2018
C96.6,ICD10 2012
C96.7,ICD10 2010
C96.7,ICD10 2014
C96.8,ICD10 2016
C96.8,ICD10 2022
C97,ICD10 2011
C97,ICD10 2014
C97,ICD10 2021
D00.0,ICD10 2014
D00.0,ICD10 2015
D00.0,ICD10 2021
D00.1,ICD10 2004
D00.1,ICD10 2018
D00.2,ICD10 2014
D01.0,ICD10 2004
D01.1,ICD10 2007
D01.1,ICD10 2018
D01.5,ICD10 2007
D01.5,ICD10 2014
D01.9,ICD10 2008
D02.0,ICD10 2005
D02.1,ICD10 2010
D02.2,ICD10 2018
D02.3,ICD10 2013
D03.0,ICD10 2017
D03.1,ICD10 2005
D03.2,ICD10 2016
D03.2,ICD10 2020
D03.3,ICD10 2007
D03.4,ICD10 2005
D03.4,ICD10 2013
D03.4,ICD10 2019
D03.6,ICD10 2006
D03.7,ICD10 2018
D03.7,ICD10 2022
D03.8,ICD10 2010
D03.9,ICD10 2013
D03.9,ICD10 2021
D04.1,ICD10 2008
D04.1,ICD10 2017
D04.2,ICD10 2005
D04.2,ICD10 2008
D04.2,ICD10 2021
D04.2,ICD10 2022
D04.3,ICD10 2008
D04.4,ICD10 2014
D04.4,ICD10 2018
D04.6,ICD10 2012
D04.6,ICD10 2020
D04.8,ICD10 2010
D04.8,ICD10 2013
D05.0,ICD10 2012
D05.0,ICD10 2021
D05.0,ICD10 2022
D05.1,ICD-10 V20
D05.7,ICD10 2012
D05.9,ICD-10
D06.0,ICD10 2018
D06.1,ICD10 2007
D06.7,ICD10 2006
D06.7,ICD10 2013
D06.9,ICD10 2018
D06.9,ICD10 2022
D07.0,ICD10 2012
D07.0,ICD10 2015
D07.0,ICD10 2022
D07.1,ICD-10 V20
D07.2,ICD10 2020
D07.4,ICD-10 V20
D07.4,ICD10 2004
D07.4,ICD10 2011
D07.5,ICD-10 V20
D07.6,ICD10 2013
D09.0,ICD10 2006
D09.0,ICD10 2008
D09.0,ICD10 2015
D09.0,ICD10 2022
D09.1,ICD10 2010
D09.1,ICD10 2013
D09.3,ICD10 2008
D09.7,ICD10 2015
D09.9,ICD10 2007
D09.9,ICD10 2011
D10.0,ICD10 2005
D10.1,ICD10 2006
D10.1,ICD10 2020
D10.2,ICD10 2013
D10.3,ICD10 2011
D10.3,ICD10 2016
D10.3,ICD10 2019
D10.4,ICD10 2004
D10.4,ICD10 2006
D10.4,ICD10 2020
D10.4,ICD10 2022
D10.6,ICD-10
D10.7,ICD10 2006
D10.7,ICD10 2010
D10.9,ICD10 2011
D11.0,ICD-10
D11.0,ICD10 2007
D11.0,ICD10 2008
D11.0,ICD10 2009
D11.0,ICD10 2010
D11.0,ICD10 2016
D11.7,ICD10 2004
D11.7,ICD10 2012
D11.9,ICD10 2013
D11.9,ICD10 2014
D12.0,ICD10 2007
D12.1,ICD10 2019
D12.3,ICD10 2018
D12.3,ICD10 2021
D12.4,ICD10 2009
D12.5,ICD10 2004
D12.5,ICD10 2009
D12.5,ICD10 2018
D12.7,ICD10 2011
D12.8,ICD10 2020
D12.9,ICD10 2017
D13.0,ICD-10 V20
D13.0,ICD10 2009
D13.0,ICD10 2014
D13.0,ICD10 2018
D13.2,ICD10 2012
D13.2,ICD10 2022
D13.3,ICD10 2008
D13.4,ICD10 2006
D13.4,ICD10 2018
D13.6,ICD10 2011
D13.6,ICD10 2015
D13.6,ICD10 2021
D13.7,ICD10 2018
D13.9,ICD10 2020
D14.0,ICD10 2009
D14.1,ICD10 2004
D14.2,ICD-10 V20
D14.2,ICD10 2014
D14.3,ICD10 2015
D15.0,ICD10 2006
D15.0,ICD10 2017
D15.1,ICD10 2014
D15.2,ICD10 2012
D15.7,ICD10 2011
D16.1,ICD10 2011
D16.1,ICD10 2019
D16.2,ICD10 2010
D16.41,ICD10 2013
D16.6,ICD10 2008
D16.6,ICD10 2009
D16.72,ICD10 2010
D16.8,ICD-10
D16.9,ICD10 2017
D17.0,ICD10 2017
D17.0,ICD10 2022
D17.1,ICD10 2008
D17.1,ICD10 2020
D17.2,ICD-10 V20
D17.3,ICD10 2006
D17.3,ICD10 2008
D17.3,ICD10 2009
D17.4,ICD10 2005
D17.5,ICD10 2007
D17.7,ICD10 2005
D17.7,ICD10 2007
D17.9,ICD-10 V20
D17.9,ICD10 2008
D18.0,ICD-10 V20
D18.00,ICD10 2004
D18.01,ICD10 2017
D18.01,ICD10 2021
D18.02,ICD10 2004
D18.02,ICD10 2010
D18.02,ICD10 2016
D18.03,ICD10 2004
D18.03,ICD10 2007
D18.08,ICD10 2011
D18.10,ICD10 2017
D18.10,ICD10 2018
D18.10,ICD10 2022
D18.11,ICD10 2008
D18.11,ICD10 2009
D19.0,ICD10 2006
D20.0,ICD10 2017
D20.1,ICD10 2008
D20.1,ICD10 2010
D21.0,ICD10 2011
D21.1,ICD10 2017
D21.1,ICD10 2019
D21.2,ICD-10 V20
D21.2,ICD10 2015
D21.2,ICD10 2018
D21.3,ICD10 2007
D21.3,ICD10 2008
D21.4,ICD10 2007
D21.4,ICD10 2011
D21.4,ICD10 2013
D21.4,ICD10 2015
D21.5,ICD-10 V20
D21.5,ICD10 2010
D21.5,ICD10 2014
D21.6,ICD10 2018
D21.6,ICD10 2022
D21.9,ICD10 2007
D21.9,ICD10 2011
D21.9,ICD10 2019
D22.0,ICD10 2006
D22.0,ICD10 2012
D22.1,ICD10 2022
D22.2,ICD10 2005
D22.2,ICD10 2010
D22.3,ICD-10 V20
D22.3,ICD10 2016
D22.4,ICD10 2007
D22.4,ICD10 2010
D22.6,ICD10 2005
D22.7,ICD10 2013
D22.9,ICD10 2010
D22.9,ICD10 2022
D23.0,ICD10 2018
D23.0,ICD10 2020
D23.3,ICD10 2014
D23.3,ICD10 2015
D23.3,ICD10 2022
D23.4,ICD10 2010
D23.5,ICD10 2006
D23.5,ICD10 2011
D23.7,ICD10 2004
D23.7,ICD10 2008
D23.7,ICD10 2014
D23.9,ICD10 2004
D23.9,ICD10 2005
D23.9,ICD10 2007
D23.9,ICD10 2013
D23.9,ICD10 2015
D23.9,ICD10 2021
D23.9,ICD10 2022
D24,ICD10 2008
D24,ICD10 2019
D25.0,ICD10 2010
D25.0,ICD10 2020
D26.0,ICD10 2012
D26.7,ICD10 2017
D26.7,ICD10 2019
D26.7,ICD10 2020
D26.9,ICD10 2011
D27,ICD10 2006
D27,ICD10 2009
D27,ICD10 2017
D27,ICD10 2021
D28.0,ICD10 2005
D28.0,ICD10 2008
D28.0,ICD10 2009
D28.0,ICD10 2010
D28.0,ICD10 2022
D28.1,ICD10 2022
D28.2,ICD10 2006
D28.9,ICD10 2010
D28.9,ICD10 2019
D29.0,ICD10 2017
D29.1,ICD10 2005
D29.3,ICD10 2017
D29.3,ICD10 2020
D29.4,ICD10 2019
D29.7,ICD10 2012
D29.9,ICD10 2016
D30.0,ICD-10 V20
D30.3,ICD10 2007
D30.3,ICD10 2022
D30.4,ICD10 2014
D30.4,ICD10 2016
D30.9,ICD10 2015
D31.0,ICD10 2009
D31.0,ICD10 2013
D31.0,ICD10 2018
D31.0,ICD10 2022
D31.1,ICD10 2009
D31.1,ICD10 2012
D31.2,ICD10 2005
D31.2,ICD10 2011
D31.2,ICD10 2013
D31.3,ICD-10
D31.3,ICD10 2018
D31.3,ICD10 2020
D31.4,ICD10 2012
D31.4,ICD10 2013
D31.4,ICD10 2022
D31.6,ICD10 2004
D31.6,ICD10 2007
D31.9,ICD10 2004
D32.1,ICD10 2018
D32.9,ICD10 2004
D33.0,ICD10 2015
D33.1,ICD-10 V20
D33.1,ICD10 2008
D33.2,ICD-10
D33.2,ICD10 2012
D33.3,ICD10 2006
D33.4,ICD10 2010
D33.4,ICD10 2016
D34,ICD10 2011
D34,ICD10 2016
D35.0,ICD10 2019
D35.1,ICD10 2022
D35.2,ICD10 2013
D35.2,ICD10 2018
D35.3,ICD10 2019
D35.4,ICD10 2008
D35.4,ICD10 2022
D35.5,ICD10 2013
D35.5,ICD10 2018
D35.6,ICD10 2019
D35.8,ICD10 2010
D35.8,ICD10 2021
D35.9,ICD10 2015
D36.0,ICD-10 V20
D37.0,ICD10 2019
D37.1,ICD-10 V20
D37.1,ICD10 2012
D37.3,ICD-10 V20
D37.3,ICD10 2016
D37.4,ICD-10
D37.4,ICD10 2012
D37.4,ICD10 2016
D37.4,ICD10 2019
D37.5,ICD10 2006
D37.5,ICD10 2017
D37.6,ICD10 2016
D37.70,ICD10 2011
D37.70,ICD10 2016
D37.9,ICD10 2013
D38.0,ICD10 2006
D38.0,ICD10 2007
D38.0,ICD10 2011
D38.0,ICD10 2015
D38.1,ICD10 2004
D38.1,ICD10 2006
D38.1,ICD10 2010
D38.2,ICD10 2010
D38.3,ICD-10 V20
D38.4,ICD-10
D38.4,ICD10 2022
D38.6,ICD10 2006
D38.6,ICD10 2012
D38.6,ICD10 2019
D39.0,ICD-10
D39.0,ICD10 2005
D39.0,ICD10 2012
D39.1,ICD-10
D39.1,ICD10 2008
D39.2,ICD10 2016
D39.7,ICD10 2007
D39.7,ICD10 2012
D39.7,ICD10 2018
D40.0,ICD10 2011
D40.0,ICD10 2015
D40.1,ICD-10 V20
D40.1,ICD10 2010
D41.2,ICD10 2005
D41.3,ICD10 2009
D41.3,ICD10 2014
D41.3,ICD10 2020
D41.7,ICD10 2008
D41.7,ICD10 2012
D41.9,ICD10 2005
D41.9,ICD10 2019
D42.0,ICD10 2005
D42.0,ICD10 2010
D42.0,ICD10 2015
D42.1,ICD10 2014
D42.1,ICD10 2016
D43.0,ICD10 2013
D43.0,ICD10 2014
D43.1,ICD10 2021
D43.2,ICD10 2009
D43.2,ICD10 2019
D43.3,ICD10 2010
D43.7,ICD-10 V20
D43.7,ICD10 2004
D43.9,ICD10 2021
D44.1,ICD10 2009
D44.1,ICD10 2022
D44.2,ICD10 2012
D44.3,ICD10 2019
D44.4,ICD10 2013
D44.4,ICD10 2019
D44.5,ICD10 2015
D44.8,ICD10 2011
D45,ICD10 2018
D46.0,ICD10 2004
D46.0,ICD10 2005
D46.0,ICD10 2009
D46.2,ICD10 2016
D46.2,ICD10 2017
D46.4,ICD-10 V20
D46.4,ICD10 2005
D46.4,ICD10 2013
D46.5,ICD10 2016
D46.5,ICD10 2017
D46.6,ICD10 2011
D46.7,ICD10 2006
D46.7,ICD10 2009
D46.9,ICD10 2022
D47.1,ICD10 2008
D47.3,ICD-10 V20
D47.3,ICD10 2009
D47.5,ICD10 2013
D47.5,ICD10 2020
D47.7,ICD10 2014
D47.9,ICD10 2012
D48.1,ICD10 2015
D48.2,ICD10 2008
D48.2,ICD10 2010
D48.3,ICD10 2009
D48.4,ICD10 2010
D48.4,ICD10 2019
D48.5,ICD10 2022
D48.7,ICD10 2004
D48.7,ICD10 2015
D48.9,ICD10 2007
D48.9,ICD10 2016
D50.0,ICD10 2004
D50.0,ICD10 2015
D50.1,ICD10 2018
D50.1,ICD10 2019
D50.8,ICD10 2005
D50.8,ICD10 2006
D50.9,ICD10 2004
D51.0,ICD10 2004
D51.0,ICD10 2022
D51.1,ICD-10 V20
D51.1,ICD10 2005
D51.3,ICD10 2019
D51.8,ICD10 2011
D51.8,ICD10 2013
D51.8,ICD10 2016
D51.9,ICD10 2022
D52.0,ICD-10 V20
D52.8,ICD10 2016
D52.9,ICD10 2022
D53.0,ICD10 2006
D53.0,ICD10 2008
D53.1,ICD10 2010
D53.8,ICD10 2022
D53.9,ICD10 2004
D53.9,ICD10 2005
D53.9,ICD10 2017
D55.0,ICD10 2005
D55.0,ICD10 2009
D55.0,ICD10 2011
D55.0,ICD10 2012
D55.2,ICD10 2009
D55.8,ICD10 2022
D56.1,ICD-10
D56.1,ICD10 2008
D56.1,ICD10 2012
D56.1,ICD10 2017
D56.2,ICD10 2013
D56.8,ICD10 2012
D56.9,ICD10 2019
D57.0,ICD10 2018
D57.1,ICD-10 V20
D57.1,ICD10 2011
D57.2,ICD10 2018
D57.2,ICD10 2021
D57.3,ICD10 2020
D57.8,ICD10 2007
D57.8,ICD10 2015
D58.0,ICD10 2014
D58.9,ICD10 2006
D59.0,ICD10 2021
D59.1,ICD10 2018
D59.1,ICD10 2020
D59.2,ICD10 2018
D59.3,ICD10 2004
D59.4,ICD10 2019
D59.5,ICD10 2010
D59.8,ICD10 2013
D59.9,ICD10 2009
D59.9,ICD10 2010
D60.0,ICD10 2014
D60.0,ICD10 2017
D60.1,ICD10 2019
D60.9,ICD10 2005
D60.9,ICD10 2012
D60.9,ICD10 2013
D61.0,ICD10 2010
D61.18,ICD10 2013
D61.18,ICD10 2021
D61.19,ICD10 2011
D61.19,ICD10 2018
D61.19,ICD10 2022
D61.3,ICD10 2013
D61.3,ICD10 2020
D61.8,ICD10 2014
D61.8,ICD10 2022
D61.9,ICD10 2013
D62,ICD-10
D62,ICD10 2016
D62,ICD10 2017
D63.0,ICD10 2010
D63.8,ICD10 2005
D63.8,ICD10 2016
D64.0,ICD10 2006
D64.0,ICD10 2015
D64.3,ICD-10 V20
D64.3,ICD10 2017
D64.4,ICD10 2006
D64.4,ICD10 2015
D64.8,ICD10 2014
D64.9,ICD10 2020
D65.1,ICD10 2011
D65.2,ICD10 2012
D65.9,ICD10 2008
D65.9,ICD10 2011
D66,ICD-10 V20
D66,ICD10 2008
D67,ICD-10 V20
D67,ICD10 2014
D68.1,ICD10 2013
D68.2,ICD10 2004
D68.2,ICD10 2006
D68.2,ICD10 2012
D68.23,ICD10 2022
D68.25,ICD10 2019
D68.28,ICD10 2018
D68.28,ICD10 2019
D68.32,ICD10 2011
D68.35,ICD10 2020
D68.4,ICD10 2011
D68.6,ICD10 2022
D68.9,ICD-10 V20
D68.9,ICD10 2010
D69.1,ICD10 2017
D69.3,ICD10 2015
D69.3,ICD10 2016
D69.31,ICD10 2006
D69.40,ICD10 2012
D69.53,ICD10 2007
D69.53,ICD10 2012
D69.57,ICD10 2008
D69.59,ICD10 2020
D69.60,ICD10 2012
D69.60,ICD10 2018
D69.61,ICD10 2011
D69.61,ICD10 2012
D69.8,ICD10 2011
D69.9,ICD10 2012
D69.9,ICD10 2020
D70,ICD-10
D70.0,ICD10 2004
D70.0,ICD10 2005
D70.10,ICD10 2008
D70.11,ICD10 2019
D70.12,ICD10 2013
D70.13,ICD10 2011
D70.13,ICD10 2012
D70.13,ICD10 2019
D70.14,ICD10 2022
D70.18,ICD10 2016
D70.19,ICD10 2012
D70.19,ICD10 2019
D70.19,ICD10 2020
D70.6,ICD10 2009
D70.6,ICD10 2016
D70.7,ICD10 2005
D70.7,ICD10 2022
D71,ICD10 2004
D71,ICD10 2006
D71,ICD10 2009
D72.0,ICD10 2015
D72.9,ICD10 2010
D73.0,ICD10 2015
D73.1,ICD10 2008
D73.2,ICD10 2007
D73.2,ICD10 2010
D73.2,ICD10 2013
D73.3,ICD10 2017
D73.8,ICD10 2004
D73.8,ICD10 2014
D73.9,ICD10 2013
D73.9,ICD10 2021
D74.8,ICD10 2004
D74.8,ICD10 2015
D74.8,ICD10 2018
D74.9,ICD-10 V20
D74.9,ICD10 2009
D75.0,ICD-10 V20
D75.0,ICD10 2013
D75.0,ICD10 2015
D75.9,ICD10 2006
D75.9,ICD10 2013
D76.01,ICD10 2008
D76.2,ICD10 2014
D76.3,ICD-10
D76.3,ICD10 2017
D77,ICD10 2010
D80.1,ICD10 2012
D80.1,ICD10 2016
D80.2,ICD10 2016
D80.2,ICD10 2017
D80.2,ICD10 2022
D80.4,ICD10 2006
D80.4,ICD10 2007
D80.5,ICD10 2015
D80.5,ICD10 2022
D80.6,ICD10 2008
D80.7,ICD10 2015
D80.8,ICD10 2011
D80.8,ICD10 2021
D80.8,ICD10 2022
D80.9,ICD10 2006
D80.9,ICD10 2011
D81.1,ICD10 2013
D81.2,ICD10 2006
D81.3,ICD10 2011
D81.4,ICD10 2011
D81.4,ICD10 2012
D81.5,ICD10 2011
D81.5,ICD10 2012
D81.6,ICD10 2019
D81.7,ICD10 2010
D81.7,ICD10 2015
D81.8,ICD10 2016
D81.9,ICD10 2004
D82.0,ICD10 2005
D82.0,ICD10 2007
D82.1,ICD10 2005
D82.1,ICD10 2006
D82.1,ICD10 2015
D82.2,ICD10 2012
D82.3,ICD10 2011
D82.3,ICD10 2013
D82.4,ICD-10 V20
D82.4,ICD10 2011
D82.4,ICD10 2017
D82.4,ICD10 2018
D82.4,ICD10 2021
D82.9,ICD10 2013
D83.0,ICD10 2021
D83.1,ICD10 2019
D83.2,ICD10 2005
D83.2,ICD10 2015
D83.8,ICD10 2006
D83.8,ICD10 2007
D83.8,ICD10 2008
D83.9,ICD10 2016
D84.0,ICD10 2021
D84.1,ICD10 2005
D84.8,ICD10 2008
D84.8,ICD10 2013
D84.8,ICD10 2017
D84.8,ICD10 2020
D84.9,ICD10 2005
D86.0,ICD10 2013
D86.0,ICD10 2016
D86.1,ICD10 2008
D86.1,ICD10 2017
D86.1,ICD10 2018
D86.3,ICD10 2009
D86.8,ICD10 2005
D86.8,ICD10 2010
D86.9,ICD10 2004
D86.9,ICD10 2012
D89.0,ICD10 2014
D89.1,ICD10 2020
D89.3,ICD10 2010
D89.9,ICD10 2010
D89.9,ICD10 2014
D89.9,ICD10 2017
D90,ICD10 2013
E01.2,ICD10 2011
E01.2,ICD10 2015
E01.2,ICD10 2019
E03.1,ICD10 2017
E03.1,ICD10 2021
E03.2,ICD10 2009
E03.3,ICD10 2014
E03.3,ICD10 2020
E03.8,ICD10 2013
E03.8,ICD10 2017
E03.9,ICD10 2014
E04.0,ICD10 2011
E04.0,ICD10 2013
E04.0,ICD10 2016
E04.1,ICD10 2018
E04.2,ICD10 2021
E04.8,ICD10 2007
E05.0,ICD10 2006
E05.0,ICD10 2015
E05.0,ICD10 2022
E05.1,ICD10 2004
E05.1,ICD10 2008
E05.3,ICD10 2020
E05.3,ICD10 2021
E05.4,ICD10 2004
E05.4,ICD10 2010
E05.4,ICD10 2011
E05.4,ICD10 2013
E05.4,ICD10 2014
E05.4,ICD10 2017
E05.5,ICD-10
E05.8,ICD10 2004
E05.8,ICD10 2005
E05.8,ICD10 2006
E05.8,ICD10 2007
E05.9,ICD10 2020
E06.0,ICD10 2009
E06.0,ICD10 2017
E06.1,ICD10 2007
E06.2,ICD10 2008
E06.3,ICD10 2008
E06.3,ICD10 2010
